Date Status Prediction_date Delta Symbol Exit_price Success_count Max/Min
2019-04-16 Busted 2018-11-09 158 XRX 23.83 25 18.92
2019-04-16 Busted 2018-11-09 158 SPG 163.56 1 160.66
2019-04-16 Succeeded 2018-11-09 158 CCI 122.62 27 130.25
2019-04-16 Succeeded 2018-11-09 158 UDR 44.7 29 45.8
2019-04-16 Succeeded 2018-11-09 158 AIV 49.91 23 51.02
2019-04-16 Succeeded 2018-11-09 158 WEC 75.46 38 79.9
2019-04-16 Busted 2018-11-09 158 WMT 89.0 3 85.82
2019-04-16 Succeeded 2018-11-09 158 V 159.75 2 160.44
2019-04-16 Succeeded 2018-11-12 155 MSFT 119.33 10 121.09
2019-04-16 Busted 2018-11-12 155 KO 44.73 1 44.69
2019-04-16 Busted 2018-11-12 155 HRB 24.18 25 23.53
2019-04-16 Succeeded 2018-11-12 155 PG 101.6 22 106.3464
2019-04-16 Succeeded 2018-11-12 155 SBUX 75.52 4 76.65
2019-04-16 Busted 2018-11-12 155 FLS 35.91 1 35.89
2019-04-16 Succeeded 2018-11-12 155 AES 17.15 42 18.41
2019-04-16 Succeeded 2018-11-12 155 O 69.33 43 73.98
2019-04-16 Succeeded 2018-11-12 155 WELL 77.11 20 78.72
2019-04-16 Busted 2018-11-12 155 ETP 17.02 1 0.0
2019-04-16 Busted 2018-11-12 155 PPL 27.86 1 27.59
2019-04-16 Succeeded 2018-11-12 155 CSCO 51.2 33 56.94
2019-04-16 Busted 2018-11-12 155 TGT 73.24 68 61.13
2019-04-16 Succeeded 2018-11-12 155 BA 399.97 24 440.62
2019-04-16 Succeeded 2018-11-12 155 MRK 82.4 7 83.3
2019-04-16 Busted 2018-11-12 155 SPG 164.78 1 160.66
2019-04-16 Succeeded 2018-11-12 155 UDR 45.22 14 45.8
2019-04-16 Succeeded 2018-11-12 155 AIV 50.55 10 51.02
2019-04-16 Succeeded 2018-11-12 155 WEC 78.38 9 79.9
2019-04-16 Succeeded 2018-11-12 155 ETR 95.65 4 96.51
2019-04-16 Busted 2018-11-12 155 WMT 89.42 3 85.82
2019-04-16 Succeeded 2018-11-12 155 V 155.78 14 160.44
2019-04-16 Succeeded 2018-11-17 150 MSFT 119.12 12 121.09
2019-04-16 Busted 2018-11-17 150 KO 44.95 5 44.69
2019-04-16 Busted 2018-11-17 150 HRB 23.84 5 23.53
2019-04-16 Succeeded 2018-11-17 150 PG 103.2 14 106.3464
2019-04-16 Succeeded 2018-11-17 150 SBUX 74.98 8 76.65
2019-04-16 Succeeded 2018-11-17 150 HCP 31.43 7 31.85
2019-04-16 Succeeded 2018-11-17 150 AES 17.06 45 18.41
2019-04-16 Succeeded 2018-11-17 150 O 70.17 26 73.98
2019-04-16 Succeeded 2018-11-17 150 WELL 77.36 16 78.72
2019-04-16 Busted 2018-11-17 150 ETP 17.02 1 0.0
2019-04-16 Succeeded 2018-11-17 150 ZTS 101.5 7 102.23
2019-04-16 Succeeded 2018-11-17 150 XRX 29.74 45 34.98
2019-04-16 Busted 2018-11-17 150 XRX 22.11 16 18.92
2019-04-16 Succeeded 2018-11-17 150 UDR 45.18 14 45.8
2019-04-16 Succeeded 2018-11-17 150 WEC 78.0 12 79.9
2019-04-16 Succeeded 2018-11-17 150 ETR 94.95 10 96.51
2019-04-16 Busted 2018-11-17 150 ORCL 43.73 1 42.69
2019-04-16 Succeeded 2018-11-17 150 V 154.2 20 160.44
2019-04-16 Succeeded 2018-11-30 137 PG 103.45 13 106.3464
2019-04-16 Busted 2018-11-30 137 SKM 24.2 6 23.83
2019-04-16 Succeeded 2018-11-30 137 SBUX 73.65 14 76.65
2019-04-16 Succeeded 2018-11-30 137 AES 16.98 47 18.41
2019-04-16 Busted 2018-11-30 137 ICE 70.73 1 70.68
2019-04-16 Succeeded 2018-11-30 137 O 70.03 30 73.98
2019-04-16 Succeeded 2018-11-30 137 WEC 79.32 4 79.9
2019-04-16 Succeeded 2018-11-30 137 ETR 95.57 5 96.51
2019-04-16 Busted 2018-11-30 137 DAL 49.18 23 45.61
2019-04-16 Busted 2018-12-01 136 KO 45.16 6 44.69
2019-04-16 Succeeded 2018-12-01 136 PG 103.96 8 106.3464
2019-04-16 Busted 2018-12-01 136 SKM 24.2 6 23.83
2019-04-16 Succeeded 2018-12-01 136 SBUX 73.39 14 76.65
2019-04-16 Succeeded 2018-12-01 136 AES 17.04 46 18.41
2019-04-16 Busted 2018-12-01 136 ICE 70.73 1 70.68
2019-04-16 Succeeded 2018-12-01 136 O 70.5 25 73.98
2019-04-16 Succeeded 2018-12-01 136 WEC 79.32 4 79.9
2019-04-16 Succeeded 2018-12-01 136 ETR 95.57 5 96.51
2019-04-16 Busted 2018-12-01 136 DAL 49.18 23 45.61
2019-04-16 Succeeded 2018-12-03 134 PG 101.68 21 106.3464
2019-04-16 Succeeded 2018-12-03 134 SBUX 74.56 8 76.65
2019-04-16 Succeeded 2018-12-03 134 AES 17.16 40 18.41
2019-04-16 Succeeded 2018-12-03 134 O 70.2 26 73.98
2019-04-16 Succeeded 2018-12-03 134 AVGO 266.78 54 318.55
2019-04-16 Succeeded 2018-12-03 134 CSCO 53.09 21 56.94
2019-04-16 Succeeded 2018-12-03 134 WEC 79.84 1 79.9
2019-04-16 Succeeded 2018-12-03 134 ETR 95.93 3 96.51
2019-04-16 Busted 2018-12-03 134 DAL 49.12 23 45.61
2019-04-16 Succeeded 2018-12-07 130 PG 102.41 18 106.3464
2019-04-16 Busted 2018-12-07 130 SKM 23.84 1 23.83
2019-04-16 Succeeded 2018-12-07 130 SBUX 72.55 16 76.65
2019-04-16 Succeeded 2018-12-07 130 AES 17.14 43 18.41
2019-04-16 Succeeded 2018-12-07 130 O 72.79 5 73.98
2019-04-16 Busted 2018-12-07 130 ETP 17.02 1 0.0
2019-04-16 Busted 2018-12-07 130 SPG 164.98 3 160.66
2019-04-16 Succeeded 2018-12-07 130 XLNX 96.87 58 134.5
2019-04-16 Busted 2018-12-07 130 JNJ 128.63 15 122.84
2019-04-16 Succeeded 2018-12-07 130 LLY 125.13 27 131.02
2019-04-16 Succeeded 2018-12-07 130 ANTM 308.65 8 317.42
2019-04-16 Succeeded 2018-12-11 126 PG 103.28 14 106.3464
2019-04-16 Succeeded 2018-12-11 126 SBUX 72.69 16 76.65
2019-04-16 Succeeded 2018-12-11 126 AES 17.34 33 18.41
2019-04-16 Succeeded 2018-12-11 126 O 73.18 5 73.98
2019-04-16 Busted 2018-12-11 126 ETP 17.02 1 0.0
2019-04-16 Busted 2018-12-11 126 SPG 164.63 1 160.66
2019-04-16 Succeeded 2018-12-11 126 XLNX 97.31 58 134.5
2019-04-16 Busted 2018-12-11 126 JNJ 129.56 23 122.84
2019-04-16 Succeeded 2018-12-11 126 LLY 126.13 23 131.02
2019-04-16 Succeeded 2018-12-11 126 ANTM 303.42 22 317.42
2019-04-16 Succeeded 2018-12-18 119 PG 102.04 18 106.3464
2019-04-16 Succeeded 2018-12-18 119 SBUX 71.92 19 76.65
2019-04-16 Succeeded 2018-12-18 119 AEE 74.33 2 74.75
2019-04-16 Succeeded 2018-12-18 119 HCP 31.48 7 31.85
2019-04-16 Succeeded 2018-12-18 119 O 71.75 15 73.98
2019-04-16 Succeeded 2018-12-18 119 AVGO 280.68 29 318.55
2019-04-16 Succeeded 2018-12-18 119 MRK 82.21 10 83.3
2019-04-16 Succeeded 2018-12-18 119 UDR 45.64 4 45.8
2019-04-16 Succeeded 2018-12-18 119 AIV 50.33 15 51.02
2019-04-16 Succeeded 2018-12-18 119 WEC 79.26 4 79.9
2019-04-16 Succeeded 2018-12-18 119 ETR 96.25 1 96.51
2019-04-16 Succeeded 2018-12-18 119 XLNX 98.03 58 134.5
2019-04-16 Succeeded 2018-12-18 119 LLY 118.04 53 131.02
2019-04-16 Succeeded 2019-01-06 100 PG 101.74 20 106.3464
2019-04-16 Succeeded 2019-01-06 100 SBUX 69.93 43 76.65
2019-04-16 Succeeded 2019-01-06 100 O 68.71 51 73.98
2019-04-16 Succeeded 2019-01-06 100 XLNX 96.2 58 134.5
2019-04-16 Succeeded 2019-01-14 92 PG 100.29 25 106.3464
2019-04-16 Succeeded 2019-01-14 92 SBUX 70.0 42 76.65
2019-04-16 Succeeded 2019-01-14 92 HCP 31.81 1 31.85
2019-04-16 Succeeded 2019-01-14 92 O 69.99 30 73.98
2019-04-16 Busted 2019-01-14 92 ETP 10.735 1 0.0
2019-04-16 Succeeded 2019-01-14 92 XLNX 99.5 58 134.5
2019-04-16 Succeeded 2019-01-18 88 PG 100.47 25 106.3464
2019-04-16 Succeeded 2019-01-18 88 SBUX 70.99 26 76.65
2019-04-16 Succeeded 2019-01-18 88 O 71.1 22 73.98
2019-04-16 Busted 2019-01-18 88 ETP 10.735 1 0.0
2019-04-16 Succeeded 2019-01-18 88 WEC 77.81 14 79.9
2019-04-16 Succeeded 2019-01-18 88 XLNX 102.67 58 134.5
2019-04-16 Succeeded 2019-01-22 84 SBUX 72.08 18 76.65
2019-04-16 Succeeded 2019-01-22 84 O 71.25 20 73.98
2019-04-16 Busted 2019-01-22 84 ETP 10.735 1 0.0
2019-04-16 Succeeded 2019-01-22 84 MRK 83.05 4 83.3
2019-04-16 Succeeded 2019-01-22 84 WEC 77.66 17 79.9
2019-04-16 Succeeded 2019-01-24 82 PG 102.76 16 106.3464
2019-04-16 Succeeded 2019-01-24 82 SBUX 72.25 18 76.65
2019-04-16 Succeeded 2019-01-24 82 O 70.27 26 73.98
2019-04-16 Busted 2019-01-24 82 ETP 10.735 1 0.0
2019-04-16 Succeeded 2019-01-24 82 SO 52.54 1 52.72
2019-04-16 Succeeded 2019-01-24 82 WEC 78.9 5 79.9
2019-04-16 Succeeded 2019-01-24 82 XLNX 115.17 45 134.5
2019-04-16 Succeeded 2019-01-31 75 PG 105.67 2 106.3464
2019-04-16 Succeeded 2019-01-31 75 SBUX 76.08 2 76.65
2019-04-16 Succeeded 2019-01-31 75 AES 17.89 25 18.41
2019-04-16 Busted 2019-01-31 75 ETP 10.735 1 0.0
2019-04-16 Succeeded 2019-01-31 75 WEC 79.6 1 79.9
2019-04-16 Succeeded 2019-01-31 75 XLNX 124.19 23 134.5
2019-04-16 Succeeded 2019-02-08 67 SBUX 76.48 1 76.65
2019-04-16 Busted 2019-02-08 67 ETP 10.735 1 0.0
2019-04-16 Succeeded 2019-02-08 67 XRX 32.02 14 34.98
2019-04-16 Succeeded 2019-02-08 67 XLNX 124.78 23 134.5
2019-04-16 Succeeded 2019-03-01 46 XRX 34.5 2 34.98
2019-04-16 Succeeded 2019-03-01 46 GIS 51.66 3 51.8
2019-04-16 Succeeded 2019-03-10 37 SBUX 76.3 1 76.65
2019-04-16 Busted 2019-03-10 37 ETP 17.02 1 0.0
2019-04-16 Succeeded 2019-03-10 37 XRX 33.33 7 34.98
2019-04-16 Succeeded 2019-03-10 37 GIS 51.22 10 51.8
2019-04-16 Succeeded 2019-03-10 37 XLNX 130.49 5 134.5
2019-04-16 Succeeded 2019-03-21 26 ZNH 45.85 10 51.54
2019-04-16 Succeeded 2019-04-02 14 ZNH 50.17 1 51.54
2019-04-16 Succeeded 2018-11-07 160 POLY 676.5 69 778.0
2019-04-16 Succeeded 2018-11-07 160 RUAL 32.73 3 33.1
2019-04-16 Succeeded 2018-11-08 159 POLY 676.5 69 778.0
2019-04-16 Succeeded 2018-11-08 159 RUAL 32.73 3 33.1
2019-04-16 Succeeded 2018-11-09 158 GMKN 12867.8 70 14594.0
2019-04-16 Succeeded 2018-11-09 158 POLY 693.55 65 778.0
2019-04-16 Succeeded 2018-11-09 158 RUAL 32.8 2 33.1
2019-04-16 Succeeded 2018-11-09 158 LKOH 5676.0 19 5958.0
2019-04-16 Succeeded 2018-11-12 155 GMKN 12857.9 70 14594.0
2019-04-16 Succeeded 2018-11-12 155 POLY 691.57 65 778.0
2019-04-16 Succeeded 2018-11-12 155 RUAL 32.76 3 33.1
2019-04-16 Succeeded 2018-11-12 155 LKOH 5603.95 26 5958.0
2019-04-16 Succeeded 2018-11-17 150 GMKN 12885.4 70 14594.0
2019-04-16 Succeeded 2018-11-17 150 POLY 710.93 61 778.0
2019-04-16 Succeeded 2018-11-17 150 RUAL 32.45 5 33.1
2019-04-16 Succeeded 2018-11-30 137 GMKN 14011.8 31 14594.0
2019-04-16 Succeeded 2018-11-30 137 POLY 734.03 43 778.0
2019-04-16 Succeeded 2018-11-30 137 RUAL 31.89 12 33.1
2019-04-16 Succeeded 2018-11-30 137 RSTI 0.8 66 1.055
2019-04-16 Succeeded 2018-11-30 137 BSPB 54.23 16 55.88
2019-04-16 Succeeded 2018-11-30 137 NMTP 7.51 2 7.605
2019-04-16 Succeeded 2018-11-30 137 TTLK 0.2 47 0.2278
2019-04-16 Succeeded 2018-11-30 137 RSTIP 1.51 8 1.539
2019-04-16 Succeeded 2018-11-30 137 PLZL 5310.25 51 5550.0
2019-04-16 Succeeded 2018-12-01 136 GMKN 14011.8 31 14594.0
2019-04-16 Succeeded 2018-12-01 136 POLY 734.03 43 778.0
2019-04-16 Succeeded 2018-12-01 136 RUAL 31.89 12 33.1
2019-04-16 Succeeded 2018-12-01 136 RSTI 0.8 66 1.055
2019-04-16 Succeeded 2018-12-01 136 BSPB 54.23 16 55.88
2019-04-16 Succeeded 2018-12-01 136 NMTP 7.51 2 7.605
2019-04-16 Succeeded 2018-12-01 136 TTLK 0.2 47 0.2278
2019-04-16 Succeeded 2018-12-01 136 RSTIP 1.51 8 1.539
2019-04-16 Succeeded 2018-12-01 136 PLZL 5310.25 51 5550.0
2019-04-16 Succeeded 2018-12-02 135 RUAL 31.89 12 33.1
2019-04-16 Succeeded 2018-12-02 135 RSTI 0.8 66 1.055
2019-04-16 Succeeded 2018-12-02 135 MRKS 0.11 66 0.3549
2019-04-16 Succeeded 2018-12-03 134 GMKN 14098.7 30 14594.0
2019-04-16 Succeeded 2018-12-03 134 POLY 729.96 52 778.0
2019-04-16 Succeeded 2018-12-03 134 RUAL 32.19 8 33.1
2019-04-16 Succeeded 2018-12-03 134 RSTI 0.83 64 1.055
2019-04-16 Succeeded 2018-12-03 134 LSNGP 105.73 3 107.5
2019-04-16 Succeeded 2018-12-03 134 NMTP 7.54 1 7.605
2019-04-16 Succeeded 2018-12-03 134 TTLK 0.21 24 0.2278
2019-04-16 Succeeded 2018-12-03 134 SBERP 190.85 12 206.4
2019-04-16 Succeeded 2018-12-03 134 LKOH 5608.35 25 5958.0
2019-04-16 Succeeded 2018-12-03 134 PLZL 5165.05 59 5550.0
2019-04-16 Succeeded 2018-12-07 130 GMKN 14019.5 31 14594.0
2019-04-16 Succeeded 2018-12-07 130 POLY 751.3 8 778.0
2019-04-16 Succeeded 2018-12-07 130 RUAL 31.28 26 33.1
2019-04-16 Succeeded 2018-12-07 130 RSTI 0.81 64 1.055
2019-04-16 Succeeded 2018-12-07 130 LSNGP 105.4 3 107.5
2019-04-16 Succeeded 2018-12-07 130 NMTP 7.39 12 7.605
2019-04-16 Succeeded 2018-12-07 130 TTLK 0.2 47 0.2278
2019-04-16 Succeeded 2018-12-07 130 LKOH 5793.15 11 5958.0
2019-04-16 Succeeded 2018-12-07 130 RSTIP 1.51 8 1.539
2019-04-16 Succeeded 2018-12-07 130 PLZL 5332.25 47 5550.0
2019-04-16 Succeeded 2018-12-11 126 GMKN 14011.8 31 14594.0
2019-04-16 Succeeded 2018-12-11 126 POLY 750.86 8 778.0
2019-04-16 Succeeded 2018-12-11 126 RSTI 0.84 64 1.055
2019-04-16 Succeeded 2018-12-11 126 LSNGP 105.45 3 107.5
2019-04-16 Succeeded 2018-12-11 126 TTLK 0.2 47 0.2278
2019-04-16 Succeeded 2018-12-11 126 SBERP 186.45 19 206.4
2019-04-16 Succeeded 2018-12-11 126 LKOH 5793.7 10 5958.0
2019-04-16 Succeeded 2018-12-11 126 PLZL 5360.85 40 5550.0
2019-04-16 Succeeded 2018-12-16 121 GMKN 14476.0 2 14594.0
2019-04-16 Succeeded 2018-12-16 121 POLY 768.9 2 778.0
2019-04-16 Succeeded 2018-12-16 121 RSTI 0.83 64 1.055
2019-04-16 Succeeded 2018-12-16 121 LSNGP 104.28 6 107.5
2019-04-16 Succeeded 2018-12-16 121 TTLK 0.2 47 0.2278
2019-04-16 Succeeded 2018-12-16 121 LKOH 5610.0 22 5958.0
2019-04-16 Succeeded 2018-12-16 121 PLZL 5490.65 7 5550.0
2019-04-16 Succeeded 2018-12-18 119 GMKN 14533.2 2 14594.0
2019-04-16 Succeeded 2018-12-18 119 POLY 775.72 1 778.0
2019-04-16 Succeeded 2018-12-18 119 RSTI 0.83 64 1.055
2019-04-16 Succeeded 2018-12-18 119 LSNGP 103.38 8 107.5
2019-04-16 Succeeded 2018-12-18 119 TTLK 0.2 47 0.2278
2019-04-16 Succeeded 2019-01-06 100 GMKN 14377.0 10 14594.0
2019-04-16 Succeeded 2019-01-06 100 RSTI 0.87 63 1.055
2019-04-16 Succeeded 2019-01-06 100 TTLK 0.2 47 0.2278
2019-04-16 Succeeded 2019-01-14 92 RSTI 0.88 63 1.055
2019-04-16 Succeeded 2019-01-14 92 TTLK 0.21 24 0.2278
2019-04-16 Succeeded 2019-01-18 88 SBER 229.28 7 243.68
2019-04-16 Succeeded 2019-01-18 88 RSTI 0.98 27 1.055
2019-04-16 Succeeded 2019-01-18 88 LSNGP 105.78 3 107.5
2019-04-16 Succeeded 2019-01-18 88 NMTP 7.59 1 7.605
2019-04-16 Succeeded 2019-01-18 88 TTLK 0.21 24 0.2278
2019-04-16 Succeeded 2019-01-18 88 SBERP 196.57 8 206.4
2019-04-16 Succeeded 2019-01-22 84 RSTI 1.03 6 1.055
2019-04-16 Succeeded 2019-01-22 84 NMTP 7.6 1 7.605
2019-04-16 Succeeded 2019-01-22 84 TTLK 0.22 5 0.2278
2019-04-16 Succeeded 2019-01-22 84 SBERP 197.02 8 206.4
2019-04-16 Succeeded 2019-01-22 84 LKOH 5704.6 16 5958.0
2019-04-16 Succeeded 2019-01-24 82 SBER 233.42 5 243.68
2019-04-16 Succeeded 2019-01-24 82 TTLK 0.22 5 0.2278
2019-04-16 Succeeded 2019-01-24 82 SBERP 200.12 7 206.4
2019-04-16 Succeeded 2019-01-24 82 LKOH 5716.15 15 5958.0
2019-04-16 Succeeded 2019-01-31 75 SBER 239.69 1 243.68
2019-04-16 Succeeded 2019-01-31 75 TTLK 0.22 5 0.2278
2019-04-16 Succeeded 2019-01-31 75 SBERP 204.72 4 206.4
2019-04-16 Succeeded 2019-01-31 75 LKOH 5799.75 10 5958.0
2019-04-16 Succeeded 2019-02-08 67 SBER 231.47 7 243.68
2019-04-16 Succeeded 2019-02-08 67 SBERP 199.87 7 206.4
2019-04-16 Succeeded 2019-02-08 67 LKOH 5924.6 2 5958.0
2019-04-16 Busted 2019-02-15 60 MRKV 0.1 9 0.0993
2019-04-16 Succeeded 2019-02-15 60 TTLK 0.22 5 0.2278
2019-04-16 Succeeded 2019-02-25 50 OGKB 0.41 2 0.4103
2019-04-16 Succeeded 2019-02-25 50 TTLK 0.22 5 0.2278
2019-04-16 Succeeded 2019-02-25 50 MSNG 2.31 1 2.323
2019-04-16 Succeeded 2019-03-01 46 OGKB 0.4 8 0.4103
2019-04-16 Succeeded 2019-03-01 46 TTLK 0.22 5 0.2278
2019-04-16 Succeeded 2019-03-01 46 MSNG 2.32 1 2.323
2019-04-16 Succeeded 2019-03-10 37 TTLK 0.22 5 0.2278
2019-04-16 Succeeded 2019-03-21 26 SBER 231.67 7 243.68
2019-04-16 Succeeded 2019-03-21 26 OGKB 0.41 2 0.4103
2019-04-16 Succeeded 2019-03-21 26 SBERP 202.41 6 206.4
2019-04-16 Succeeded 2019-03-21 26 MSNG 2.31 1 2.323
2019-04-16 Succeeded 2019-03-29 18 SBER 235.86 5 243.68
2019-04-16 Succeeded 2019-03-29 18 MSNG 2.31 1 2.323
2019-04-16 Succeeded 2019-04-02 14 SBER 240.05 1 243.68
2019-04-16 Succeeded 2019-04-02 14 MSTT 102.91 1 103.05
2019-04-16 Busted 2019-04-02 14 TGKA 0.01 11 0.008508
2019-04-24 Succeeded 2018-11-07 168 MSFT 118.49 18 125.44
2019-04-24 Succeeded 2018-11-07 168 PG 100.66 30 106.42
2019-04-24 Succeeded 2018-11-07 168 SBUX 72.61 21 76.65
2019-04-24 Succeeded 2018-11-07 168 AEE 71.58 27 74.75
2019-04-24 Succeeded 2018-11-07 168 HCP 31.34 8 31.85
2019-04-24 Busted 2018-11-07 168 FLS 38.16 6 35.89
2019-04-24 Succeeded 2018-11-07 168 AES 17.61 34 18.41
2019-04-24 Succeeded 2018-11-07 168 O 67.72 58 73.98
2019-04-24 Succeeded 2018-11-07 168 WELL 76.03 35 78.72
2019-04-24 Busted 2018-11-07 168 ETP 17.02 1 0.0
2019-04-24 Succeeded 2018-11-07 168 CMCSA 41.5 7 42.57
2019-04-24 Busted 2018-11-07 168 TGT 72.61 54 61.13
2019-04-24 Succeeded 2018-11-07 168 MRK 80.64 30 83.3
2019-04-24 Succeeded 2018-11-07 168 XRX 31.9 23 35.0
2019-04-24 Busted 2018-11-07 168 XRX 23.72 25 18.92
2019-04-24 Succeeded 2018-11-07 168 VTR 64.83 6 65.47
2019-04-24 Succeeded 2018-11-07 168 CCI 122.33 32 130.25
2019-04-24 Succeeded 2018-11-07 168 UDR 43.97 53 45.8
2019-04-24 Succeeded 2018-11-07 168 AIV 49.46 32 51.02
2019-04-24 Succeeded 2018-11-07 168 WEC 75.11 44 79.9
2019-04-24 Succeeded 2018-11-07 168 ETR 93.96 24 96.51
2019-04-24 Busted 2018-11-07 168 MO 54.43 63 43.33
2019-04-24 Succeeded 2018-11-08 167 MSFT 118.49 18 125.44
2019-04-24 Succeeded 2018-11-08 167 PG 100.66 30 106.42
2019-04-24 Succeeded 2018-11-08 167 SBUX 72.61 21 76.65
2019-04-24 Succeeded 2018-11-08 167 AEE 71.58 27 74.75
2019-04-24 Succeeded 2018-11-08 167 HCP 31.34 8 31.85
2019-04-24 Busted 2018-11-08 167 FLS 38.16 6 35.89
2019-04-24 Succeeded 2018-11-08 167 AES 17.61 34 18.41
2019-04-24 Succeeded 2018-11-08 167 O 67.72 58 73.98
2019-04-24 Succeeded 2018-11-08 167 WELL 76.03 35 78.72
2019-04-24 Busted 2018-11-08 167 ETP 17.02 1 0.0
2019-04-24 Succeeded 2018-11-08 167 CMCSA 41.5 7 42.57
2019-04-24 Busted 2018-11-08 167 TGT 72.61 54 61.13
2019-04-24 Succeeded 2018-11-08 167 MRK 80.64 30 83.3
2019-04-24 Succeeded 2018-11-08 167 XRX 31.9 23 35.0
2019-04-24 Busted 2018-11-08 167 XRX 23.72 25 18.92
2019-04-24 Succeeded 2018-11-08 167 VTR 64.83 6 65.47
2019-04-24 Succeeded 2018-11-08 167 CCI 122.33 32 130.25
2019-04-24 Succeeded 2018-11-08 167 UDR 43.97 53 45.8
2019-04-24 Succeeded 2018-11-08 167 AIV 49.46 32 51.02
2019-04-24 Succeeded 2018-11-08 167 WEC 75.11 44 79.9
2019-04-24 Succeeded 2018-11-08 167 ETR 93.96 24 96.51
2019-04-24 Busted 2018-11-08 167 MO 54.43 63 43.33
2019-04-24 Succeeded 2018-11-09 166 MSFT 122.93 4 125.44
2019-04-24 Busted 2018-11-09 166 HRB 23.79 4 23.53
2019-04-24 Succeeded 2018-11-09 166 PG 100.5 30 106.42
2019-04-24 Succeeded 2018-11-09 166 SBUX 75.59 7 76.65
2019-04-24 Succeeded 2018-11-09 166 AEE 72.93 9 74.75
2019-04-24 Succeeded 2018-11-09 166 HCP 31.65 3 31.85
2019-04-24 Busted 2018-11-09 166 FLS 41.01 16 35.89
2019-04-24 Succeeded 2018-11-09 166 AES 17.24 41 18.41
2019-04-24 Succeeded 2018-11-09 166 O 68.73 53 73.98
2019-04-24 Succeeded 2018-11-09 166 WELL 75.44 42 78.72
2019-04-24 Succeeded 2018-11-09 166 CMCSA 42.13 2 42.57
2019-04-24 Succeeded 2018-11-09 166 CSCO 53.28 22 57.0429
2019-04-24 Busted 2018-11-09 166 TGT 74.31 64 61.13
2019-04-24 Succeeded 2018-11-09 166 BA 407.85 20 440.62
2019-04-24 Succeeded 2018-11-09 166 MRK 83.03 4 83.3
2019-04-24 Succeeded 2018-11-09 166 XRX 32.05 18 35.0
2019-04-24 Busted 2018-11-09 166 XRX 23.83 25 18.92
2019-04-24 Busted 2018-11-09 166 SPG 163.56 1 160.66
2019-04-24 Succeeded 2018-11-09 166 CCI 122.62 30 130.25
2019-04-24 Succeeded 2018-11-09 166 UDR 44.7 29 45.8
2019-04-24 Succeeded 2018-11-09 166 AIV 49.91 23 51.02
2019-04-24 Succeeded 2018-11-09 166 WEC 75.46 43 79.9
2019-04-24 Busted 2018-11-09 166 WMT 89.0 3 85.82
2019-04-24 Succeeded 2018-11-09 166 V 159.75 7 161.66
2019-04-24 Succeeded 2018-11-12 163 MSFT 119.33 15 125.44
2019-04-24 Busted 2018-11-12 163 KO 44.73 1 44.69
2019-04-24 Busted 2018-11-12 163 HRB 24.18 25 23.53
2019-04-24 Succeeded 2018-11-12 163 PG 101.6 27 106.42
2019-04-24 Succeeded 2018-11-12 163 SBUX 75.52 7 76.65
2019-04-24 Busted 2018-11-12 163 FLS 35.91 1 35.89
2019-04-24 Succeeded 2018-11-12 163 AES 17.15 47 18.41
2019-04-24 Succeeded 2018-11-12 163 O 69.33 44 73.98
2019-04-24 Succeeded 2018-11-12 163 WELL 77.11 20 78.72
2019-04-24 Busted 2018-11-12 163 ETP 17.02 1 0.0
2019-04-24 Succeeded 2018-11-12 163 CMCSA 42.25 2 42.57
2019-04-24 Busted 2018-11-12 163 PPL 27.86 1 27.59
2019-04-24 Succeeded 2018-11-12 163 CSCO 51.2 38 57.0429
2019-04-24 Busted 2018-11-12 163 TGT 73.24 63 61.13
2019-04-24 Succeeded 2018-11-12 163 BA 399.97 24 440.62
2019-04-24 Succeeded 2018-11-12 163 MRK 82.4 7 83.3
2019-04-24 Busted 2018-11-12 163 SPG 164.78 1 160.66
2019-04-24 Succeeded 2018-11-12 163 UDR 45.22 14 45.8
2019-04-24 Succeeded 2018-11-12 163 AIV 50.55 10 51.02
2019-04-24 Succeeded 2018-11-12 163 WEC 78.38 9 79.9
2019-04-24 Succeeded 2018-11-12 163 ETR 95.65 4 96.51
2019-04-24 Succeeded 2018-11-12 163 ORCL 54.93 2 55.23
2019-04-24 Busted 2018-11-12 163 WMT 89.42 3 85.82
2019-04-24 Succeeded 2018-11-12 163 V 155.78 19 161.66
2019-04-24 Succeeded 2018-11-17 158 MSFT 119.12 17 125.44
2019-04-24 Busted 2018-11-17 158 KO 44.95 5 44.69
2019-04-24 Busted 2018-11-17 158 HRB 23.84 5 23.53
2019-04-24 Succeeded 2018-11-17 158 PG 103.2 18 106.42
2019-04-24 Succeeded 2018-11-17 158 SBUX 74.98 13 76.65
2019-04-24 Succeeded 2018-11-17 158 HCP 31.43 7 31.85
2019-04-24 Succeeded 2018-11-17 158 AES 17.06 50 18.41
2019-04-24 Succeeded 2018-11-17 158 O 70.17 26 73.98
2019-04-24 Succeeded 2018-11-17 158 WELL 77.36 16 78.72
2019-04-24 Busted 2018-11-17 158 ETP 17.02 1 0.0
2019-04-24 Succeeded 2018-11-17 158 CMCSA 42.45 1 42.57
2019-04-24 Succeeded 2018-11-17 158 ZTS 101.5 8 102.23
2019-04-24 Succeeded 2018-11-17 158 XRX 29.74 50 35.0
2019-04-24 Busted 2018-11-17 158 XRX 22.11 16 18.92
2019-04-24 Succeeded 2018-11-17 158 UDR 45.18 14 45.8
2019-04-24 Succeeded 2018-11-17 158 WEC 78.0 12 79.9
